NA12877	NA12889	NA12890	# 0,  G2
NA12878	NA12891	NA12892	# 1,  G2
NA12879	NA12877	NA12878	# 2,  G3
NA12881	NA12877	NA12878	# 3,  G3
NA12882	NA12877	NA12878	# 4,  G3
NA12883	NA12877	NA12878	# 5,  G3
NA12884	NA12877	NA12878	# 6,  G3
NA12885	NA12877	NA12878	# 7,  G3
NA12886	NA12877	NA12878	# 8,  G3
NA12887	NA12877	NA12878	# 9,  G3
200082	200080	NA12879	# 10, G4
200084	200080	NA12879	# 11, G4
200085	200080	NA12879	# 12, G4
200086	200080	NA12879	# 13, G4
200087	200080	NA12879	# 14, G4
